rs10004195	Lesion of stomach
rs2431697	Lupus Erythematosus, Systemic
rs2435357	Hirschsprung Disease
rs2435357	Hirschsprung disease 1
rs243865	Carcinoma of bladder
rs243865	Glaucoma, Open-Angle
rs243865	Malignant neoplasm of stomach
rs243865	Malignant neoplasm of urinary bladder
rs243865	Rheumatoid Arthritis
rs243865	Secondary malignant neoplasm of lymph node
rs243865	Stomach Carcinoma
rs243866	Congestive heart failure
rs243866	Glaucoma, Open-Angle
rs2439302	Malignant neoplasm of thyroid
rs2439302	Papillary thyroid carcinoma
rs2439302	Thyroid carcinoma
rs2439302	Thyroid Neoplasm
rs2440915	Carcinoma of lung
rs2440915	Malignant neoplasm of lung
rs2457576	Diabetes Mellitus, Insulin-Dependent
rs2457576	Diabetic Nephropathy
rs2464196	Coronary Arteriosclerosis
rs2464196	Coronary heart disease
rs2464196	Diabetes Mellitus, Non-Insulin-Dependent
rs2464196	Hypertensive disease
rs2464196	Impaired glucose tolerance
rs2464196	Inflammation
rs2466571	Lymphoma
rs2470152	Ovarian Diseases
rs2470152	Polycystic Ovary Syndrome
rs2470893	Breast Carcinoma
rs2470893	Malignant neoplasm of breast
rs2472493	Glaucoma, Primary Open Angle
rs2472493	Intraocular pressure disorder
rs2476601	Acute anterior uveitis
rs2476601	Addison Disease
rs2476601	Alopecia Areata
rs2476601	Anti-Neutrophil Cytoplasmic Antibody-Associated Vasculitis
rs2476601	Arthritis
rs2476601	Autoimmune Diseases
rs2476601	Autoimmune thyroid disease
rs2476601	Autoimmune thyroiditis
rs2476601	Bacterial Infections
rs2476601	Brucellosis
rs2476601	Celiac Disease
rs2476601	Cholangitis, Sclerosing
rs2476601	Crohn Disease
rs2476601	Diabetes
rs2476601	Diabetes Mellitus
rs2476601	Diabetes Mellitus, Insulin-Dependent
rs2476601	Diabetes Mellitus, Non-Insulin-Dependent
rs2476601	Endometriosis
rs2476601	Esophageal Achalasia
rs2476601	Generalized vitiligo
rs2476601	Giant Cell Arteritis
rs2476601	Granulomatosis
rs2476601	Graves Disease
rs2476601	Hashimoto Disease
rs2476601	Hepatitis C
rs2476601	Inflammatory Bowel Diseases
rs2476601	Juvenile arthritis
rs2476601	Juvenile rheumatoid arthritis
rs2476601	Lupus Erythematosus
rs2476601	Lupus Erythematosus, Discoid
rs2476601	Lupus Erythematosus, Systemic
rs2476601	Lupus Vulgaris
rs2476601	Multiple Sclerosis
rs2476601	Myasthenia Gravis
rs2476601	Psoriasis
rs2476601	Rheumatic Heart Disease
rs2476601	Rheumatoid Arthritis
rs2476601	Sjogren's Syndrome
rs2476601	Superficial ulcer
rs2476601	Systemic Scleroderma
rs2476601	Thymoma
rs2476601	Thyroid Diseases
rs2476601	Thyroiditis
rs2476601	Tuberculosis
rs2476601	Tuberculosis, Pulmonary
rs2476601	Ulcerative Colitis
rs2476601	Vasculitis
rs2476601	Vitiligo
rs2476601	VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding)
rs2476601	VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 6
rs2479106	Endometrial Carcinoma
rs2479106	Ovarian Diseases
rs2479106	Polycystic Ovary Syndrome
rs2486253	Idiopathic generalized epilepsy
rs2486253	Tonic - clonic seizures
rs248793	Alcoholic Intoxication, Chronic
rs2488457	Autoimmune Diseases
rs2488457	Diabetes Mellitus, Insulin-Dependent
rs2488457	Juvenile arthritis
rs2488457	Juvenile rheumatoid arthritis
rs2488457	Ulcerative Colitis
rs2492358	Adult type dermatomyositis
rs2492358	Dermatomyositis
rs2492358	Diabetes Mellitus
rs2492358	Polymyositis
rs2493132	Hypertensive disease
rs2495636	Asthma
rs2498801	Endometrial Carcinoma
rs2498801	Malignant neoplasm of endometrium
rs2498801	Malignant Squamous Cell Neoplasm
rs2498801	Squamous cell carcinoma
rs2498801	Uterine Corpus Cancer
rs2499953	Diabetes Mellitus, Non-Insulin-Dependent
rs250108	Breast Carcinoma
rs250108	Malignant neoplasm of breast
rs2509049	Lymphoma, Large-Cell, Follicular
rs2511989	Age related macular degeneration
rs2514259	Depressive disorder
rs2514259	Mental Depression
rs2516448	Cervix carcinoma
rs2516448	Malignant tumor of cervix
rs2517532	Hypothyroidism
rs2518136	Arteriosclerosis
rs2518136	Atherosclerosis
rs2518824	Schizophrenia
rs2519152	Schizophrenia
rs2519152	Substance Use Disorders
rs2522137	Carcinoma of lung
rs2522137	Chronic Obstructive Airway Disease
rs2522137	Malignant neoplasm of lung
rs2522137	Tuberculosis, Pulmonary
rs2522833	Major Depressive Disorder
rs2522833	Mental Depression
rs2522833	Mood Disorders
rs2522833	Unipolar Depression
rs2536	Acute lymphocytic leukemia
rs2536	Leukemia, Lymphocytic, Acute, L1
rs2536	Malignant neoplasm of stomach
rs2536	Precursor Cell Lymphoblastic Leukemia Lymphoma
rs2536	Squamous cell carcinoma of esophagus
rs2536	Stomach Carcinoma
rs25403	Marfan Syndrome
rs25406	Meningioma
rs25406	Meningioma, benign, no ICD-O subtype
rs2542151	Ankylosing spondylitis
rs2542151	Crohn Disease
rs2542151	Diabetes Mellitus, Insulin-Dependent
rs2542151	Inflammatory Bowel Diseases
rs2542151	Rheumatoid Arthritis
rs2542151	Ulcerative Colitis
rs2546893	Measles
rs2546893	Rubella
rs25486	Breast Carcinoma
rs25486	Malignant neoplasm of breast
rs25487	Adenocarcinoma
rs25487	Adenocarcinoma Of Esophagus
rs25487	Adenocarcinoma of pancreas
rs25487	Adenoma of large intestine
rs25487	Adenosquamous carcinoma
rs25487	Age-related cataract
rs25487	Barrett Esophagus
rs25487	Bilateral cataracts (disorder)
rs25487	Breast Cancer, Familial
rs25487	Breast Carcinoma
rs25487	Cancer of Head and Neck
rs25487	Carcinogenesis
rs25487	Carcinoma breast stage IV
rs25487	Carcinoma in situ of uterine cervix
rs25487	Carcinoma of bladder
rs25487	Carcinoma of larynx
rs25487	Carcinoma of lung
rs25487	Carcinoma, Transitional Cell
rs25487	Cataract
rs25487	Cervical Intraepithelial Neoplasia
rs25487	Cervix carcinoma
rs25487	Cholangiocarcinoma
rs25487	Chronic kidney disease stage 5
rs25487	Chronic Lymphocytic Leukemia
rs25487	Chronic Obstructive Airway Disease
rs25487	Colorectal Cancer
rs25487	Colorectal Carcinoma
rs25487	Colorectal Neoplasms
rs25487	Congenital chromosomal disease
rs25487	Coronary Artery Disease
rs25487	Diabetes Mellitus, Non-Insulin-Dependent
rs25487	Diabetic Nephropathy
rs25487	Endometrial Carcinoma
rs25487	Endometriosis
rs25487	Esophageal carcinoma
rs25487	Esophageal Neoplasms
rs25487	Exanthema
rs25487	Experimental Organism Basal Cell Carcinoma
rs25487	Gastric Cardia Adenocarcinoma
rs25487	Gastroesophageal reflux disease
rs25487	Gastro-esophageal reflux disease with esophagitis
rs25487	Glaucoma, Primary Open Angle
rs25487	Glioma
rs25487	Hematologic Neoplasms
rs25487	Hepatitis
rs25487	Hepatitis A
rs25487	Hepatitis B
rs25487	Hepatitis Virus-Related Hepatocellular Carcinoma
rs25487	Hyperkeratosis
rs25487	Hypertensive disease
rs25487	Keratosis
rs25487	Kidney Failure
rs25487	Kidney Failure, Chronic
rs25487	Laryngeal Squamous Cell Carcinoma
rs25487	leukemia
rs25487	Leukemia, Lymphocytic, Acute, L1
rs25487	Leukemia, Myelocytic, Acute
rs25487	Leukemogenesis
rs25487	Leukoplakia
rs25487	Liver carcinoma
rs25487	Liver Cirrhosis
rs25487	Lupus Erythematosus, Systemic
rs25487	Lymphoma
rs25487	Malignant mesothelioma
rs25487	Malignant neoplasm of breast
rs25487	Malignant neoplasm of endometrium
rs25487	Malignant neoplasm of esophagus
rs25487	Malignant neoplasm of larynx
rs25487	Malignant neoplasm of liver
rs25487	Malignant neoplasm of lung
rs25487	Malignant neoplasm of pancreas
rs25487	Malignant neoplasm of prostate
rs25487	Malignant neoplasm of stomach
rs25487	Malignant neoplasm of thyroid
rs25487	Malignant neoplasm of urinary bladder
rs25487	Malignant tumor of cervix
rs25487	melanoma
rs25487	Melanosis
rs25487	Melanosis coli
rs25487	Meningioma
rs25487	Myocardial Infarction
rs25487	Nasopharyngeal carcinoma
rs25487	Neoplasms, Second Primary
rs25487	Non-Small Cell Lung Carcinoma
rs25487	Pancreatic carcinoma
rs25487	Papillary thyroid carcinoma
rs25487	Paroxysmal atrial tachycardia
rs25487	Peptic Esophagitis
rs25487	Polyp of large intestine
rs25487	Prostate carcinoma
rs25487	Rash and Dermatitis Adverse Event Associated with Chemoradiation
rs25487	Rectal Carcinoma
rs25487	Rheumatoid Arthritis
rs25487	Skin carcinoma
rs25487	Small cell carcinoma of esophagus
rs25487	Sporadic Breast Carcinoma
rs25487	Spots on skin
rs25487	Squamous cell carcinoma
rs25487	Squamous cell carcinoma of the head and neck
rs25487	Stomach Carcinoma
rs25487	Stomatitis
rs25487	Systemic Scleroderma
rs25487	Ulcerative Colitis
rs25487	upper GI cancer
rs25487	Urothelial Carcinoma
rs25487	Uterine Corpus Cancer
rs25487	Uterine Fibroids
rs25487	Viral hepatitis
rs25487	Vitiligo
rs25487	VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding)
rs25487	Xeroderma Pigmentosum
rs25487	Xeroderma Pigmentosum, Complementation Group D
rs25489	Breast Carcinoma
rs25489	Cancer of Head and Neck
rs25489	Carcinoma of bladder
rs25489	Carcinoma of lung
rs25489	Cervical Intraepithelial Neoplasia
rs25489	Cholangiocarcinoma
rs25489	Colorectal Cancer
rs25489	Colorectal Carcinoma
rs25489	Esophageal carcinoma
rs25489	Esophageal Neoplasms
rs25489	Exanthema
rs25489	Glioma
rs25489	Hematologic Neoplasms
rs25489	Leukemia, Lymphocytic, Acute, L1
rs25489	Liver carcinoma
rs25489	Malignant neoplasm of breast
rs25489	Malignant neoplasm of esophagus
rs25489	Malignant neoplasm of lung
rs25489	Malignant neoplasm of stomach
rs25489	Malignant neoplasm of urinary bladder
rs25489	melanoma
rs25489	Nasopharyngeal carcinoma
rs25489	Non-Small Cell Lung Carcinoma
rs25489	Rash and Dermatitis Adverse Event Associated with Chemoradiation
rs25489	Rheumatoid Arthritis
rs25489	Spots on skin
rs25489	Squamous cell carcinoma of the head and neck
rs25489	Stomach Carcinoma
rs25489	Tumor Progression
rs25489	Xeroderma Pigmentosum, Complementation Group D
rs255163	Major Depressive Disorder
rs255163	Unipolar Depression
rs2551922	Major Depressive Disorder
rs2551922	Unipolar Depression
rs25531	Affective Disorders, Psychotic
rs25531	Alcoholic Intoxication, Chronic
rs25531	Anxiety Disorders
rs25531	Atrial Septal Defects
rs25531	Attention deficit hyperactivity disorder
rs25531	Atypical depressive disorder
rs25531	Autism Spectrum Disorders
rs25531	Blushing
rs25531	Borderline Personality Disorder
rs25531	Cerebrovascular accident
rs25531	Depressive disorder
rs25531	Depressive Symptoms
rs25531	Diabetes
rs25531	Diabetes Mellitus
rs25531	Dysphoric mood
rs25531	Irritable Bowel Syndrome
rs25531	Major Depressive Disorder
rs25531	Mental Depression
rs25531	Mental disorders
rs25531	Obsessive-Compulsive Disorder
rs25531	Osteochondritis Dissecans
rs25531	Pain
rs25531	Phobia, Social
rs25531	Post-Traumatic Stress Disorder
rs25531	Premenstrual syndrome
rs25531	psychological distress
rs25531	Psychotic Disorders
rs25531	Schizophrenia
rs25531	Single major depressive episode
rs25531	Stress Disorders, Traumatic, Acute
rs25531	Sudden infant death syndrome
rs25531	Unipolar Depression
rs25532	Obsessive-Compulsive Disorder
rs25532	Osteochondritis Dissecans
rs2555639	Colon Carcinoma
rs2555639	Malignant tumor of colon
rs25648	Carcinoma of bladder
rs25648	Malignant neoplasm of urinary bladder
rs2566	Carcinogenesis
rs2568958	Diabetes Mellitus, Non-Insulin-Dependent
rs2568958	Obesity
rs2569190	Acute pancreatitis
rs2569190	Allergic sensitization
rs2569190	Arteriosclerosis
rs2569190	Asthma
rs2569190	Atherosclerosis
rs2569190	Carotid Stenosis
rs2569190	Childhood asthma
rs2569190	Coronary Arteriosclerosis
rs2569190	Coronary heart disease
rs2569190	Crohn Disease
rs2569190	Hepatitis C, Chronic
rs2569190	Inflammatory Bowel Diseases
rs2569190	Malignant neoplasm of stomach
rs2569190	Myocardial Infarction
rs2569190	Myocardial Ischemia
rs2569190	Severe Sepsis
rs2569190	Stomach Carcinoma
rs2569190	Ulcerative Colitis
rs2569190	Very Low Birth Weight
rs2569191	Childhood asthma
rs2569191	Wheezing
rs2569192	Wheezing
rs2569254	CARCINOMA OF VULVA
rs2569254	Malignant neoplasm of vulva
rs2569512	Chronic Kidney Diseases
rs2569512	Myocardial Infarction
rs2576178	Hypertensive disease
rs2580520	Breast Carcinoma
rs2580520	Malignant neoplasm of breast
rs25882	Allergic disposition
rs25882	Asthma
rs25882	CARCINOMA OF VULVA
rs25882	Malignant neoplasm of vulva
rs2588809	Breast Carcinoma
rs2588809	Malignant neoplasm of breast
rs2596542	Hepatitis B
rs2596542	Hepatitis B, Chronic
rs2596542	Hepatitis B Virus-Related Hepatocellular Carcinoma
rs2596542	Hepatitis C
rs2596542	Liver carcinoma
rs2596623	Pituitary Diseases
rs2604204	Conn Syndrome
rs2604204	Essential Hypertension
rs2605100	Obesity
rs2605100	Obesity, Abdominal
rs2606345	Brain Neoplasms
rs2606345	Carcinoma of ampulla of Vater
rs2606345	Carcinoma of lung
rs2606345	Depressive Symptoms
rs2606345	Homocysteinemia
rs2606345	Hyperhomocysteinemia
rs2606345	Malignant neoplasm of lung
rs2606345	Mammographic Density
rs2606345	Nosocomial pneumonia
rs2606345	vascular disease occlusive
rs2619112	Coronary Artery Disease
rs2619112	Rectal Carcinoma
rs2622590	Papillary thyroid carcinoma
rs2645424	Hepatitis C, Chronic
rs2645424	Non-alcoholic Fatty Liver Disease
rs2645424	Nonalcoholic Steatohepatitis
rs2647012	Leprosy
rs2647012	Lupus Erythematosus, Systemic
rs2647012	Lymphoma, Follicular
rs2647012	Lymphoma, Large-Cell, Follicular
rs2647012	Lymphoma, Non-Hodgkin
rs2648862	Diabetes
rs2648862	Diabetes Mellitus
rs2648862	Kidney Failure
rs2648862	Kidney Failure, Chronic
rs264	Coronary Artery Disease
rs2650000	Diabetes Mellitus, Insulin-Dependent
rs2651899	Common Migraine
rs2651899	Migraine Disorders
rs2659056	Prostate Cancer, Hereditary, 7
rs2660	Malignant neoplasm of prostate
rs2660	Prostate carcinoma
rs2664155	Malignant neoplasm of prostate
rs2664155	Prostate carcinoma
rs2665582	Malignant neoplasm of prostate
rs2665582	Prostate carcinoma
rs266729	Cardiovascular Diseases
rs266729	Cerebral Infarction
rs266729	Cerebrovascular accident
rs266729	Colon Carcinoma
rs266729	Colorectal Cancer
rs266729	Colorectal Carcinoma
rs266729	Coronary Arteriosclerosis
rs266729	Diabetes Mellitus
rs266729	Diabetes Mellitus, Non-Insulin-Dependent
rs266729	Diabetic Nephropathy
rs266729	Gestational Diabetes
rs266729	Hypertensive disease
rs266729	Malignant tumor of colon
rs266729	Metabolic Syndrome X
rs266729	Obesity
rs266729	Rheumatoid Arthritis
rs266729	Vascular Diseases
rs2669845	Age related macular degeneration
rs2669845	Obesity
rs2670660	Arthritis
rs2670660	Lupus Erythematosus, Systemic
rs2670660	Malignant neoplasm of prostate
rs2670660	Nephritis
rs2670660	Prostate carcinoma
rs2671222	Diabetes
rs2671222	Diabetes Mellitus
rs267734	Cardiovascular Diseases
rs267734	Kidney Diseases
rs26802	Obesity
rs2682818	Breast Carcinoma
rs2682818	Malignant neoplasm of breast
rs26865	Malignant neoplasm of stomach
rs26865	Squamous cell carcinoma of esophagus
rs26865	Stomach Carcinoma
rs268	Hyperlipidemia, Familial Combined
rs268	Hyperlipoproteinemia Type I
rs268	Metabolic Syndrome X
rs2699887	Metastatic malignant neoplasm to brain
rs2706347	Asthma
rs2708861	Malignant neoplasm of ovary
rs2708861	Ovarian Carcinoma
rs2709800	Lesion of stomach
rs2710102	AUTISM, SUSCEPTIBILITY TO, 15
rs2710102	Autistic Disorder
rs2710102	Language Disorders
rs2710102	Specific language impairment
rs271924	Delayed Puberty
rs271924	Malignant Childhood Neoplasm
rs271924	Obesity
rs271924	Ovarian Failure, Premature
rs271924	Polycystic Ovary Syndrome
rs271924	Precocious Puberty
rs271924	Thrombophilia
rs271924	Tobacco Use Disorder
rs271939	Diabetes Mellitus, Non-Insulin-Dependent
rs2720709	Plasmacytoma
rs2721051	Benign neoplasm of cornea
rs2721051	Corneal Diseases
rs2721051	Keratoconus
rs2721051	Malignant neoplasm of cornea
rs2725338	After-cataract
rs2725338	AIDS related complex
rs2725338	Bilateral cataracts (disorder)
rs2725338	Cataract
rs2725338	Cortical cataract
rs2725338	Nuclear cataract
rs2725338	Nuclear non-senile cataract
rs2725383	AIDS related complex
rs2725383	Bilateral cataracts (disorder)
rs2725383	Cataract
rs2725383	Cortical cataract
rs2725383	Nuclear cataract
rs2725383	Nuclear non-senile cataract
rs2727943	Alcoholic Intoxication, Chronic
rs2727943	Bipolar Disorder
rs2731880	Impaired cognition
rs2731880	Schizophrenia
rs273259	Febrile Convulsions
rs2735059	Autoimmune thyroid disease
rs2735839	Malignant neoplasm of prostate
rs2735839	Prostate Cancer, Hereditary, 7
rs2735839	Prostate carcinoma
rs2735839	Prostatic Neoplasms
rs2735940	Colonic Polyps
rs2735940	Leukemia, Lymphocytic, Acute, L1
rs2736098	Adenocarcinoma
rs2736098	Adenocarcinoma of lung (disorder)
rs2736098	Carcinoma of lung
rs2736098	Carcinoma, Small Cell
rs2736098	Colonic Polyps
rs2736098	Glioblastoma
rs2736098	Glioma
rs2736098	Liver carcinoma
rs2736098	Malignant neoplasm of lung
rs2736098	Malignant neoplasm of pancreas
rs2736098	Malignant neoplasm of prostate
rs2736098	Nasopharyngeal carcinoma
rs2736098	Non-Small Cell Lung Carcinoma
rs2736098	Prostate carcinoma
rs2736098	Small cell carcinoma of lung
rs2736100	Adenocarcinoma
rs2736100	Adenocarcinoma of lung (disorder)
rs2736100	Arteriosclerosis
rs2736100	Atherosclerosis
rs2736100	Brain Neoplasms
rs2736100	Breast Carcinoma
rs2736100	Carcinoma of bladder
rs2736100	Carcinoma of lung
rs2736100	childhood brain tumor
rs2736100	Chromosome 10, monosomy 10q
rs2736100	Colonic Polyps
rs2736100	Colorectal Cancer
rs2736100	Colorectal Carcinoma
rs2736100	Coronary Arteriosclerosis
rs2736100	Coronary heart disease
rs2736100	Glioblastoma
rs2736100	Glioma
rs2736100	Idiopathic Pulmonary Fibrosis
rs2736100	Ischemic Cerebrovascular Accident
rs2736100	Ischemic stroke
rs2736100	Leukemia, Lymphocytic, Acute, L1
rs2736100	Lung Diseases, Interstitial
rs2736100	Lung Neoplasms
rs2736100	Malignant neoplasm of breast
rs2736100	Malignant neoplasm of lung
rs2736100	Malignant neoplasm of urinary bladder
rs2736100	Nicotine Dependence
rs2736100	Non-Small Cell Lung Carcinoma
rs2736100	Smoker's lung
rs2736100	Testicular malignant germ cell tumor
rs2736100	Testicular Neoplasms
rs2736108	Breast Carcinoma
rs2736108	Malignant neoplasm of breast
rs2736109	Breast Carcinoma
rs2736122	Colonic Polyps
rs2736158	Squamous cell carcinoma
rs2736340	Diabetes Mellitus, Insulin-Dependent
rs2736340	Kidney Diseases
rs2736340	Lupus Erythematosus, Systemic
rs2736340	Mucocutaneous Lymph Node Syndrome
rs2736340	Multiple Sclerosis
rs2736340	Rheumatoid Arthritis
rs2736654	Autistic Disorder
rs2736654	Diabetes Mellitus, Non-Insulin-Dependent
rs2736911	Age related macular degeneration
rs2736911	Exudative age-related macular degeneration
rs2737	Colon Carcinoma
rs2737	Colorectal Cancer
rs2737	Colorectal Carcinoma
rs2737	Malignant tumor of colon
rs2738169	Malignant neoplasm of stomach
rs2738169	Stomach Carcinoma
rs2740574	Carcinogenesis
rs2740574	Hypertensive disease
rs2740574	Malignant neoplasm of ovary
rs2740574	Ovarian Carcinoma
rs2741354	Carcinoma of lung
rs2741354	Malignant neoplasm of lung
rs2742038	Leukemia, Lymphocytic, Acute, L1
rs27438	CARCINOMA OF VULVA
rs27438	Malignant neoplasm of vulva
rs2744148	Multiple Sclerosis
rs2747648	Breast Carcinoma
rs2747648	Malignant neoplasm of breast
rs2754511	Glaucoma, Primary Open Angle
rs2754511	Primary angle-closure glaucoma
rs275645	Hypertensive disease
rs2758330	Malignant neoplasm of prostate
rs2758330	Prostate carcinoma
rs2762051	Celiac Disease
rs2762051	Inflammatory Bowel Diseases
rs2762051	Ulcerative Colitis
rs2769605	Bipolar Disorder
rs2769605	Major Depressive Disorder
rs2769605	Unipolar Depression
rs2779249	Disorder of Achilles tendon
rs2779249	Tendinopathy
rs2780885	Asthma
rs2780895	Asthma
rs2781666	Myocardial Infarction
rs2781667	Myocardial Infarction
rs2781668	Myocardial Infarction
rs2786098	Asthma
rs2787487	Breast Carcinoma
rs2787487	Malignant neoplasm of breast
rs2794520	Carcinoma of lung
rs2794520	Malignant neoplasm of lung
rs2794521	Cerebrovascular accident
rs2794521	Fatigue
rs2796749	Pediatric Obesity
rs279871	Alcoholic Intoxication, Chronic
rs279871	alcohol use disorder
rs279871	Conduct Disorder
rs2802292	Hamartoma
rs2802292	Insulin Resistance
rs2808607	Hyperlipidemia, Familial Combined
rs2808629	Diabetes Mellitus, Non-Insulin-Dependent
rs2808629	Diabetic Retinopathy
